nx,Nodes,Elements,UnknownDOF,nnzK,Assembly_s,BC_s,Solve_s,Total_s,SparseMemory_MB,RelativeResidual,MaxNodalError,DiscreteL2RelativeError,Solver
50,2601,5000,2401,11809,0.0521093,8.26e-05,0.0012882,0.0584857,0.198516845703125,8.36206829497459e-14,0.000328882799781716,0.00033448084003735,MATLAB sparse backslash + SYMAMD (fallback)
100,10201,20000,9801,48609,0.1536527,5.04e-05,0.0336698,0.1939869,0.816497802734375,2.50901023226567e-13,8.22402019954316e-05,8.36421807255154e-05,MATLAB sparse backslash + SYMAMD (fallback)
200,40401,80000,39601,197209,0.6241535,2.25e-05,0.0400764,0.6864371,3.31130981445312,1.06941222018612e-12,2.05612694429425e-05,2.09119180292312e-05,MATLAB sparse backslash + SYMAMD (fallback)
