n,nnzK,DenseLDLT_s,Skyline_s,Sparse_s,DenseRelResidual,SkylineRelResidual,SparseRelResidual,DenseRelError,SkylineRelError,SparseRelError,DenseMemory_MB,SkylineMemory_MB,SparseMemory_MB,SparseSolver
10,28,0.0167261,0.0235951,0.0353996,2.07703709052761e-16,2.07703709052761e-16,1.75541673428835e-16,1.40433338743068e-16,1.40433338743068e-16,3.5108334685767e-17,0.000762939453125,0.00014495849609375,0.00051116943359375,MATLAB sparse backslash + SYMAMD (fallback)
100,298,0.019605,0.0051579,5.45e-05,8.77708367144175e-16,8.77708367144175e-16,8.59975056989852e-16,8.01700955798869e-15,8.01700955798869e-15,7.72995920208933e-15,0.0762939453125,0.00151824951171875,0.00531768798828125,MATLAB sparse backslash + SYMAMD (fallback)
500,1498,0.2814196,0.0022566,2.1e-05,2.13411319579982e-15,2.13411319579982e-15,1.91009991535709e-15,6.44530594341086e-14,6.44530594341086e-14,4.51339172525934e-14,1.9073486328125,0.00762176513671875,0.0266799926757812,MATLAB sparse backslash + SYMAMD (fallback)
1000,2998,2.2321389,0.0058045,2.89e-05,2.50846533049631e-15,2.50846533049631e-15,2.72287713896773e-15,1.34716110205547e-13,1.34716110205547e-13,1.30762499703009e-13,7.62939453125,0.0152511596679688,0.0533828735351562,MATLAB sparse backslash + SYMAMD (fallback)
